Site Prevalence,Owner,Dog,Sex,Age (Years),Age (Grouped),Number of Dogs Per Location,Size (Wt. Lbs),Breed,Breed Group,Y,X,Results 
0,NSC 1,CA150708D01,F,0.33,Less than 6 months,3,<20,Chihuahua,Toy,26.21255,-98.380749,Negative 
0,NSC 1,CA150708D02,F,1+,1-2 years,3,<20,Chihuahua,Toy,26.21255,-98.380749,Negative 
0,NSC 1,CA150708D03,M,7,5+ years,3,>50,Pitbull Mix,Terrier,26.21255,-98.380749,Negative 
0.33,CA-150708-H08,CA150708D04,F,3,2-5 years,3,<20,Chihuahua,Toy,26.211765,-98.379097,Positive
0.33,CA-150708-H08,CA150708D05,M,1+,1-2 years,3,<20,Terrier Mix,Terrier,26.211765,-98.379097,Negative 
0.33,CA-150708-H08,CA150708D06,F,7,5+ years,3,>50,Shepherd Mix,Herding,26.211765,-98.379097,Negative 
0,CA-150708-H16,CA150708D07,M,5,5+ years,2,>50,Pitbull,Terrier,26.213354,-98.383692,Negative 
0,CA-150708-H16,CA150708D08,F,0.5,6 months to a year,2,<20,Terrier Mix,Terrier,26.213354,-98.383692,Negative 
0.5,CA-150708-H24,CA150708D09,F,5,5+ years,4,<20,Dauschund Mix,Hound,26.209574,-98.376428,Positive
0,CA-150708-H17,CA150708D10,F,1,1-2 years,2,<20,Chihuahua,Toy,26.212632,-98.380043,Negative 
0,CA-150708-H17,CA150708D11,M,0.5,6 months to a year,2,20-50,Shepherd Mix,Herding,26.212632,-98.380043,Negative 
0.5,CA-150708-H24,CA150708D12,F,3,2-5 years,4,<20,Chihuahua,Toy,26.209574,-98.376428,Negative 
0.5,CA-150708-H24,CA150708D13,M,10,5+ years,4,20-50,Poodle,Non-Sporting,26.209574,-98.376428,Negative 
0.5,CA-150708-H24,CA150708D14,M,1+,1-2 years,4,<20,Terrier Mix,Terrier,26.209574,-98.376428,Positive
,,,,,,,,,,,,
