Site Prevalence,Owner,Dog,Sex,Age_Years,Age_Grouped,Age_Grouped_Coded,Number_of_Dogs_Per_Location,Size_Wt_Lbs,Size_Wt_Lbs_Coded,Breed,Breed_Group,Y,X,Results 
0,NSC 1,CA150708D01,F,0.33,Less than 6 months,1,3,<20,1,Chihuahua,Toy,26.21255,-98.380749,Negative 
0,NSC 1,CA150708D02,F,1+,1-2 years,3,3,<20,1,Chihuahua,Toy,26.21255,-98.380749,Negative 
0,NSC 1,CA150708D03,M,7,5+ years,4,3,>50,3,Pitbull Mix,Terrier,26.21255,-98.380749,Negative 
0.33,CA-150708-H08,CA150708D04,F,3,2-5 years,4,3,<20,1,Chihuahua,Toy,26.211765,-98.379097,Positive
0.33,CA-150708-H08,CA150708D05,M,1+,1-2 years,3,3,<20,1,Terrier Mix,Terrier,26.211765,-98.379097,Negative 
0.33,CA-150708-H08,CA150708D06,F,7,5+ years,5,3,>50,3,Shepherd Mix,Herding,26.211765,-98.379097,Negative 
0,CA-150708-H16,CA150708D07,M,5,5+ years,5,2,>50,3,Pitbull,Terrier,26.213354,-98.383692,Negative 
0,CA-150708-H16,CA150708D08,F,0.5,6 months to a year,2,2,<20,1,Terrier Mix,Terrier,26.213354,-98.383692,Negative 
0.5,CA-150708-H24,CA150708D09,F,5,5+ years,5,4,<20,1,Dauschund Mix,Hound,26.209574,-98.376428,Positive
0,CA-150708-H17,CA150708D10,F,1,1-2 years,3,2,<20,1,Chihuahua,Toy,26.212632,-98.380043,Negative 
0,CA-150708-H17,CA150708D11,M,0.5,6 months to a year,2,2,20-50,2,Shepherd Mix,Herding,26.212632,-98.380043,Negative 
0.5,CA-150708-H24,CA150708D12,F,3,2-5 years,4,4,<20,1,Chihuahua,Toy,26.209574,-98.376428,Negative 
0.5,CA-150708-H24,CA150708D13,M,10,5+ years,5,4,20-50,2,Poodle,Non-Sporting,26.209574,-98.376428,Negative 
0.5,CA-150708-H24,CA150708D14,M,1+,1-2 years,3,4,<20,1,Terrier Mix,Terrier,26.209574,-98.376428,Positive
